project,repo_url,tier,owner,platforms,github_sponsors_count,oc_received_12mo_usd,oc_slug
php-validatore-fattura-elettronica,https://github.com/slamdunk/php-validatore-fattura-elettronica,B,slamdunk,github_sponsors,3,,
himalaya,https://github.com/soywod/himalaya,B,soywod,github_sponsors,3,,
react-pin-field,https://github.com/soywod/react-pin-field,B,soywod,github_sponsors,3,,
spicetify-cli,https://github.com/spicetify/spicetify-cli,B,spicetify,github_sponsors,3,,
rv,https://github.com/spinel-coop/rv,B,spinel-coop,github_sponsors,3,,
ruby-lsp-rspec,https://github.com/st0012/ruby-lsp-rspec,B,st0012,github_sponsors,3,,
FluentBuilder,https://github.com/stefh/fluentbuilder,B,stefh,github_sponsors,3,,
Howler.Blazor,https://github.com/stefh/howler.blazor,B,stefh,github_sponsors,3,,
AnyOf,https://github.com/stefh/anyof,B,stefh,github_sponsors,3,,
System.Text.Json.EnumExtensions,https://github.com/stefh/system.text.json.enumextensions,B,stefh,github_sponsors,3,,
sympy,https://github.com/sympy/sympy,B,sympy,github_sponsors,3,,
Piano,https://github.com/tambien/piano,B,tambien,github_sponsors,3,,
stack-utils,https://github.com/tapjs/stack-utils,B,tapjs,github_sponsors,3,,
tapjs,https://github.com/tapjs/tapjs,B,tapjs,github_sponsors,3,,
treport,https://github.com/tapjs/treport,B,tapjs,github_sponsors,3,,
clean-yaml-object,https://github.com/tapjs/clean-yaml-object,B,tapjs,github_sponsors,3,,
foreground-child,https://github.com/tapjs/foreground-child,B,tapjs,github_sponsors,3,,
async-hook-domain,https://github.com/tapjs/async-hook-domain,B,tapjs,github_sponsors,3,,
signal-exit,https://github.com/tapjs/signal-exit,B,tapjs,github_sponsors,3,,
leiningen,https://github.com/technomancy/leiningen,B,technomancy,github_sponsors,3,,
MaterialDesign-Webfont,https://github.com/templarian/materialdesign-webfont,B,templarian,github_sponsors,3,,
MaterialDesign-JS,https://github.com/templarian/materialdesign-js,B,templarian,github_sponsors,3,,
MaterialDesign-SVG,https://github.com/templarian/materialdesign-svg,B,templarian,github_sponsors,3,,
MaterialDesign-React,https://github.com/templarian/materialdesign-react,B,templarian,github_sponsors,3,,
MiniScaffold,https://github.com/theangrybyrd/miniscaffold,B,theangrybyrd,github_sponsors,3,,
IcedTasks,https://github.com/theangrybyrd/icedtasks,B,theangrybyrd,github_sponsors,3,,
Fast-F1,https://github.com/theoehrly/fast-f1,B,theoehrly,github_sponsors,3,,
Timple,https://github.com/theoehrly/timple,B,theoehrly,github_sponsors,3,,
vnstock,https://github.com/thinh-vu/vnstock,B,thinh-vu,github_sponsors,3,,
go-feature-flag,https://github.com/thomaspoignant/go-feature-flag,B,thomaspoignant,github_sponsors,3,,
wagmi,https://github.com/tmm/wagmi,B,tmm,github_sponsors,3,,
torchgeo,https://github.com/torchgeo/torchgeo,B,torchgeo,github_sponsors,3,,
filelock,https://github.com/tox-dev/py-filelock,B,tox-dev,github_sponsors,3,,
pipdeptree,https://github.com/tox-dev/pipdeptree,B,tox-dev,github_sponsors,3,,
tox-ini-fmt,https://github.com/tox-dev/tox-ini-fmt,B,tox-dev,github_sponsors,3,,
pyproject-api,https://github.com/tox-dev/pyproject-api,B,tox-dev,github_sponsors,3,,
sphinx-autodoc-typehints,https://github.com/tox-dev/sphinx-autodoc-typehints,B,tox-dev,github_sponsors,3,,
pyproject-fmt,https://github.com/tox-dev/toml-fmt,B,tox-dev,github_sponsors,3,,
tox,https://github.com/tox-dev/tox,B,tox-dev,github_sponsors,3,,
platformdirs,https://github.com/tox-dev/platformdirs,B,tox-dev,github_sponsors,3,,
sphinx-argparse-cli,https://github.com/tox-dev/sphinx-argparse-cli,B,tox-dev,github_sponsors,3,,
tox-uv,https://github.com/tox-dev/tox-uv,B,tox-dev,github_sponsors,3,,
tox-gh,https://github.com/tox-dev/tox-gh,B,tox-dev,github_sponsors,3,,
tox-docker,https://github.com/tox-dev/tox-docker,B,tox-dev,github_sponsors,3,,
react-modern-library-boilerplate,https://github.com/transitive-bullshit/react-modern-library-boilerplate,B,transitive-bullshit,github_sponsors,3,,
agentic,https://github.com/transitive-bullshit/chatgpt-api,B,transitive-bullshit,github_sponsors,3,,
check-links,https://github.com/transitive-bullshit/check-links,B,transitive-bullshit,github_sponsors,3,,
openai-realtime-api,https://github.com/transitive-bullshit/openai-realtime-api,B,transitive-bullshit,github_sponsors,3,,
random,https://github.com/transitive-bullshit/random,B,transitive-bullshit,github_sponsors,3,,
lqip-modern,https://github.com/transitive-bullshit/lqip-modern,B,transitive-bullshit,github_sponsors,3,,
agentic,https://github.com/transitive-bullshit/agentic,B,transitive-bullshit,github_sponsors,3,,
react-mp3-recorder,https://github.com/transitive-bullshit/react-mp3-recorder,B,transitive-bullshit,github_sponsors,3,,
nativescript-plugins,https://github.com/triniwiz/nativescript-plugins,B,triniwiz,github_sponsors,3,,
igc-parser,https://github.com/turbo87/igc-parser,B,turbo87,github_sponsors,3,,
eslint-plugin-chai-expect,https://github.com/turbo87/eslint-plugin-chai-expect,B,turbo87,github_sponsors,3,,
utm,https://github.com/turbo87/utm,B,turbo87,github_sponsors,3,,
aerofiles,https://github.com/turbo87/aerofiles,B,turbo87,github_sponsors,3,,
webpack-notifier,https://github.com/turbo87/webpack-notifier,B,turbo87,github_sponsors,3,,
storage-abstraction,https://github.com/tweedegolf/storage-abstraction,B,tweedegolf,github_sponsors,3,,
stackdump,https://github.com/tweedegolf/stackdump,B,tweedegolf,github_sponsors,3,,
mailcrab,https://github.com/tweedegolf/mailcrab,B,tweedegolf,github_sponsors,3,,
sequential-storage,https://github.com/tweedegolf/sequential-storage,B,tweedegolf,github_sponsors,3,,
vtcode,https://github.com/vinhnx/vtcode,B,vinhnx,github_sponsors,3,,
acquit-require,https://github.com/vkarpov15/acquit-require,B,vkarpov15,github_sponsors,3,,
acquit-ignore,https://github.com/vkarpov15/acquit-ignore,B,vkarpov15,github_sponsors,3,,
mongoose-legacy-pluralize,https://github.com/vkarpov15/mongoose-legacy-pluralize,B,vkarpov15,github_sponsors,3,,
mongoose-lean-id,https://github.com/vkarpov15/mongoose-lean-id,B,vkarpov15,github_sponsors,3,,
acquit,https://github.com/vkarpov15/acquit,B,vkarpov15,github_sponsors,3,,
mongo-sanitize,https://github.com/vkarpov15/mongo-sanitize,B,vkarpov15,github_sponsors,3,,
calendar,https://github.com/vkurko/calendar,B,vkurko,github_sponsors,3,,
reveal,https://github.com/vlaaad/reveal,B,vlaaad,github_sponsors,3,,
HtmlMin,https://github.com/voku/htmlmin,B,voku,github_sponsors,3,,
Arrayy,https://github.com/voku/arrayy,B,voku,github_sponsors,3,,
portable-ascii,https://github.com/voku/portable-ascii,B,voku,github_sponsors,3,,
simple-cache,https://github.com/voku/simple-cache,B,voku,github_sponsors,3,,
email-check,https://github.com/voku/email-check,B,voku,github_sponsors,3,,
phpstan-rules,https://github.com/voku/phpstan-rules,B,voku,github_sponsors,3,,
portable-utf8,https://github.com/voku/portable-utf8,B,voku,github_sponsors,3,,
stop-words,https://github.com/voku/stop-words,B,voku,github_sponsors,3,,
glide-transformations,https://github.com/wasabeef/glide-transformations,B,wasabeef,github_sponsors,3,,
picasso-transformations,https://github.com/wasabeef/picasso-transformations,B,wasabeef,github_sponsors,3,,
recyclerview-animators,https://github.com/wasabeef/recyclerview-animators,B,wasabeef,github_sponsors,3,,
Blurry,https://github.com/wasabeef/blurry,B,wasabeef,github_sponsors,3,,
ipaddr.js,https://github.com/whitequark/ipaddr.js,A,whitequark,github_sponsors,3,,
rust-xdg,https://github.com/whitequark/rust-xdg,B,whitequark,github_sponsors,3,,
parser,https://github.com/whitequark/parser,B,whitequark,github_sponsors,3,,
ast,https://github.com/whitequark/ast,B,whitequark,github_sponsors,3,,
rack-utf8_sanitizer,https://github.com/whitequark/rack-utf8_sanitizer,B,whitequark,github_sponsors,3,,
python-itanium_demangler,https://github.com/whitequark/python-itanium_demangler,B,whitequark,github_sponsors,3,,
styled-vanilla-extract,https://github.com/wmertens/styled-vanilla-extract,B,wmertens,github_sponsors,3,,
events,https://github.com/yandeu/events,B,yandeu,github_sponsors,3,,
five-server-vscode,https://github.com/yandeu/five-server-vscode,B,yandeu,github_sponsors,3,,
five-server,https://github.com/yandeu/five-server,B,yandeu,github_sponsors,3,,
YarnSpinner-Rust,https://github.com/yarnspinnertool/yarnspinner-rust,B,yarnspinnertool,github_sponsors,3,,
YarnSpinner,https://github.com/yarnspinnertool/yarnspinner,B,yarnspinnertool,github_sponsors,3,,
mail-mime-parser,https://github.com/zbateson/mail-mime-parser,B,zbateson,github_sponsors,3,,
stream-decorators,https://github.com/zbateson/stream-decorators,B,zbateson,github_sponsors,3,,
mb-wrapper,https://github.com/zbateson/mb-wrapper,B,zbateson,github_sponsors,3,,
xdg-home,https://github.com/zeenix/xdg-home,B,zeenix,github_sponsors,3,,
meteor-up,https://github.com/zodern/meteor-up,B,zodern,github_sponsors,3,,
esbuild-plugin-stimulus,https://github.com/zombiezen/esbuild-plugin-stimulus,B,zombiezen,github_sponsors,3,,
node-zwave-js,https://github.com/zwave-js/zwave-js,B,zwave-js,github_sponsors,3,,
zwave-js-ui,https://github.com/zwave-js/zwave-js-ui,B,zwave-js,github_sponsors,3,,
zwave-js-server,https://github.com/zwave-js/zwave-js-server,B,zwave-js,github_sponsors,3,,
emmet,https://github.com/emmetio/emmet,B,emmetio,github_sponsors+open_collective,2,102711,emmet
nodemon,https://github.com/remy/nodemon,A,remy,github_sponsors+open_collective,2,68488,nodemon
webdriverio,https://github.com/webdriverio/webdriverio,A,webdriverio,github_sponsors+open_collective,2,30966,webdriverio
pixijs,https://github.com/pixijs/pixijs,A,pixijs,github_sponsors+open_collective,2,28696,pixijs
mapstruct,https://github.com/mapstruct/mapstruct,B,mapstruct,github_sponsors+open_collective,2,4939,mapstruct
Reqnroll,https://github.com/reqnroll/reqnroll,B,reqnroll,github_sponsors+open_collective,2,4891,reqnroll
websockets,https://github.com/python-websockets/websockets,B,python-websockets,github_sponsors+open_collective,2,3592,websockets
ant-design,https://github.com/ant-design/ant-design,A,ant-design,github_sponsors+open_collective,2,3136,ant-design
ua-parser-js,https://github.com/faisalman/ua-parser-js,A,faisalman,github_sponsors+open_collective,2,3017,ua-parser-js
react-pdf,https://github.com/diegomura/react-pdf,A,diegomura,github_sponsors+open_collective,2,2530,react-pdf
mne-python,https://github.com/mne-tools/mne-python,B,mne-tools,github_sponsors+open_collective,2,2034,mne-python
eslint-plugin-react,https://github.com/jsx-eslint/eslint-plugin-react,B,jsx-eslint,github_sponsors+open_collective,2,1910,jsx-eslint
liquidjs,https://github.com/harttle/liquidjs,B,harttle,github_sponsors+open_collective,2,890,liquidjs
mineflayer,https://github.com/prismarinejs/mineflayer,B,prismarinejs,github_sponsors+open_collective,2,859,prismarinejs
beercss,https://github.com/beercss/beercss,B,beercss,github_sponsors+open_collective,2,650,beercss
decap-cms,https://github.com/decaporg/decap-cms,B,decaporg,github_sponsors+open_collective,2,599,decap
Dexie.js,https://github.com/dexie/dexie.js,B,dexie,github_sponsors+open_collective,2,450,dexiejs
ort,https://github.com/pykeio/ort,B,pykeio,github_sponsors+open_collective,2,372,pyke-osai
excelize,https://github.com/xuri/excelize,B,xuri,github_sponsors+open_collective,2,357,excelize
pywebview,https://github.com/r0x0r/pywebview,B,r0x0r,github_sponsors+open_collective,2,325,pywebview
react-pdf,https://github.com/wojtekmaj/react-pdf,B,wojtekmaj,github_sponsors+open_collective,2,300,react-pdf-wojtekmaj
robotcode,https://github.com/robotcodedev/robotcode,B,robotcodedev,github_sponsors+open_collective,2,291,robotcode
vue-datepicker,https://github.com/vuepic/vue-datepicker,B,vuepic,github_sponsors+open_collective,2,274,vuepic1
dolibarr,https://github.com/dolibarr/dolibarr,B,dolibarr,github_sponsors+open_collective,2,260,dolibarr
responsively-app,https://github.com/responsively-org/responsively-app,B,responsively-org,github_sponsors+open_collective,2,195,responsively
stylus,https://github.com/stylus/stylus,A,stylus,github_sponsors+open_collective,2,183,stylus
miso,https://github.com/dmjio/miso,B,dmjio,github_sponsors+open_collective,2,180,miso
craft.js,https://github.com/prevwong/craft.js,B,prevwong,github_sponsors+open_collective,2,180,craftjs
commitizen,https://github.com/commitizen-tools/commitizen,B,commitizen-tools,github_sponsors+open_collective,2,165,commitizen-tools
prettier,https://github.com/un-ts/prettier,B,un-ts,github_sponsors+open_collective,2,125,unts
lobe-chat,https://github.com/lobehub/lobe-chat,B,lobehub,github_sponsors+open_collective,2,96,lobehub
numeral.dart,https://github.com/medz/numeral.dart,B,medz,github_sponsors+open_collective,2,79,openodroe
vue,https://github.com/rx-ts/vue,B,rx-ts,github_sponsors+open_collective,2,66,rxts
Kingfisher,https://github.com/onevcat/kingfisher,B,onevcat,github_sponsors+open_collective,2,24,kingfisher
openfoodfacts-python,https://github.com/openfoodfacts/openfoodfacts-python,B,openfoodfacts,github_sponsors+open_collective,2,20,openfoodfacts-server
jaq,https://github.com/01mf02/jaq,B,01mf02,github_sponsors,2,,
hifijson,https://github.com/01mf02/hifijson,B,01mf02,github_sponsors,2,,
configs,https://github.com/1stg/configs,B,1stg,github_sponsors,2,,
http-cookie-agent,https://github.com/3846masa/http-cookie-agent,B,3846masa,github_sponsors,2,,
axios-cookiejar-support,https://github.com/3846masa/axios-cookiejar-support,B,3846masa,github_sponsors,2,,
lit-date,https://github.com/3846masa/lit-date,B,3846masa,github_sponsors,2,,
izumi,https://github.com/7mind/izumi,B,7mind,github_sponsors,2,,
postcss-flexibility,https://github.com/7rulnik/postcss-flexibility,B,7rulnik,github_sponsors,2,,
Napier,https://github.com/aakira/napier,B,aakira,github_sponsors,2,,
bisect_ppx,https://github.com/aantron/bisect_ppx,B,aantron,github_sponsors,2,,
promise,https://github.com/aantron/promise,B,aantron,github_sponsors,2,,
p3k-http,https://github.com/aaronpk/p3k-http,B,aaronpk,github_sponsors,2,,
emoji-detector-php,https://github.com/aaronpk/emoji-detector-php,B,aaronpk,github_sponsors,2,,
XRay,https://github.com/aaronpk/xray,B,aaronpk,github_sponsors,2,,
nucular,https://github.com/aarzilli/nucular,B,aarzilli,github_sponsors,2,,
gdlv,https://github.com/aarzilli/gdlv,B,aarzilli,github_sponsors,2,,
vpype,https://github.com/abey79/vpype,B,abey79,github_sponsors,2,,
vsketch,https://github.com/abey79/vsketch,B,abey79,github_sponsors,2,,
pinch,https://github.com/abhinav/pinch,B,abhinav,github_sponsors,2,,
goldmark-mermaid,https://github.com/abhinav/goldmark-mermaid,B,abhinav,github_sponsors,2,,
minver,https://github.com/adamralph/minver,B,adamralph,github_sponsors,2,,
simple-exec,https://github.com/adamralph/simple-exec,B,adamralph,github_sponsors,2,,
bullseye,https://github.com/adamralph/bullseye,B,adamralph,github_sponsors,2,,
pops,https://github.com/adaptive/pops,B,adaptive,github_sponsors,2,,
auto-cpufreq,https://github.com/adnanhodzic/auto-cpufreq,B,adnanhodzic,github_sponsors,2,,
bevy_framepace,https://github.com/aevyrie/bevy_framepace,B,aevyrie,github_sponsors,2,,
big_space,https://github.com/aevyrie/big_space,B,aevyrie,github_sponsors,2,,
LibAFL,https://github.com/aflplusplus/libafl,B,aflplusplus,github_sponsors,2,,
ableton-mcp,https://github.com/ahujasid/ableton-mcp,B,ahujasid,github_sponsors,2,,
zoxide,https://github.com/ajeetdsouza/zoxide,B,ajeetdsouza,github_sponsors,2,,
react-slick,https://github.com/akiran/react-slick,A,akiran,github_sponsors,2,,
json2mq,https://github.com/akiran/json2mq,B,akiran,github_sponsors,2,,
can-use-dom,https://github.com/akiran/can-use-dom,B,akiran,github_sponsors,2,,
react-highlight,https://github.com/akiran/react-highlight,B,akiran,github_sponsors,2,,
string-convert,https://github.com/akiran/string-convert,B,akiran,github_sponsors,2,,
react-responsive-mixin,https://github.com/akiran/react-responsive-mixin,B,akiran,github_sponsors,2,,
ip-address-middleware,https://github.com/akrabat/ip-address-middleware,B,akrabat,github_sponsors,2,,
slim3-skeleton,https://github.com/akrabat/slim3-skeleton,B,akrabat,github_sponsors,2,,
vscode-project-manager,https://github.com/alefragnani/vscode-project-manager,B,alefragnani,github_sponsors,2,,
vscode-bookmarks,https://github.com/alefragnani/vscode-bookmarks,B,alefragnani,github_sponsors,2,,
speedtest-tracker,https://github.com/alexjustesen/speedtest-tracker,B,alexjustesen,github_sponsors,2,,
flutter_acrylic,https://github.com/alexmercerind/flutter_acrylic,B,alexmercerind,github_sponsors,2,,
Meshroom,https://github.com/alicevision/meshroom,B,alicevision,github_sponsors,2,,
flutter_tex_js,https://github.com/amake/flutter_tex_js,B,amake,github_sponsors,2,,
ytdl-core-discord,https://github.com/amishshah/ytdl-core-discord,B,amishshah,github_sponsors,2,,
missinggo,https://github.com/anacrolix/missinggo,B,anacrolix,github_sponsors,2,,
dms,https://github.com/anacrolix/dms,B,anacrolix,github_sponsors,2,,
go-libutp,https://github.com/anacrolix/go-libutp,B,anacrolix,github_sponsors,2,,
lsan,https://github.com/anacrolix/lsan,B,anacrolix,github_sponsors,2,,
chansync,https://github.com/anacrolix/chansync,B,anacrolix,github_sponsors,2,,
log,https://github.com/anacrolix/log,B,anacrolix,github_sponsors,2,,
ffprobe,https://github.com/anacrolix/ffprobe,B,anacrolix,github_sponsors,2,,
envpprof,https://github.com/anacrolix/envpprof,B,anacrolix,github_sponsors,2,,
torrent,https://github.com/anacrolix/torrent,B,anacrolix,github_sponsors,2,,
generics,https://github.com/anacrolix/generics,B,anacrolix,github_sponsors,2,,
dht,https://github.com/anacrolix/dht,B,anacrolix,github_sponsors,2,,
confluence,https://github.com/anacrolix/confluence,B,anacrolix,github_sponsors,2,,
sync,https://github.com/anacrolix/sync,B,anacrolix,github_sponsors,2,,
mmsg,https://github.com/anacrolix/mmsg,B,anacrolix,github_sponsors,2,,
discord-giveaways,https://github.com/androz2091/discord-giveaways,B,androz2091,github_sponsors,2,,
discord-sync-commands,https://github.com/androz2091/discord-sync-commands,B,androz2091,github_sponsors,2,,
discord-backup,https://github.com/androz2091/discord-backup,B,androz2091,github_sponsors,2,,
discord-player,https://github.com/androz2091/discord-player,B,androz2091,github_sponsors,2,,
compatible,https://github.com/ant-design/compatible,B,ant-design,github_sponsors,2,,
ant-design-icons,https://github.com/ant-design/ant-design-icons,A,ant-design,github_sponsors,2,,
ant-design-colors,https://github.com/ant-design/ant-design-colors,B,ant-design,github_sponsors,2,,
cssinjs,https://github.com/ant-design/cssinjs,B,ant-design,github_sponsors,2,,
ant-design-aliyun-theme,https://github.com/ant-design/ant-design-aliyun-theme,B,ant-design,github_sponsors,2,,
ant-design-mini,https://github.com/ant-design/ant-design-mini,B,ant-design,github_sponsors,2,,
antd-dayjs-webpack-plugin,https://github.com/ant-design/antd-dayjs-webpack-plugin,B,ant-design,github_sponsors,2,,
babel-plugin-import,https://github.com/ant-design/babel-plugin-import,B,ant-design,github_sponsors,2,,
ant-design-pro-cli,https://github.com/ant-design/ant-design-pro-cli,B,ant-design,github_sponsors,2,,
antd-token-previewer,https://github.com/ant-design/antd-token-previewer,B,ant-design,github_sponsors,2,,
ant-design-web3,https://github.com/ant-design/ant-design-web3,B,ant-design,github_sponsors,2,,
static-style-extract,https://github.com/ant-design/static-style-extract,B,ant-design,github_sponsors,2,,
pro-components,https://github.com/ant-design/pro-components,B,ant-design,github_sponsors,2,,
ant-design-charts,https://github.com/ant-design/ant-design-charts,B,ant-design,github_sponsors,2,,
ant-design-mobile-rn,https://github.com/ant-design/ant-design-mobile-rn,B,ant-design,github_sponsors,2,,
antd-style,https://github.com/ant-design/antd-style,B,ant-design,github_sponsors,2,,
happy-work-theme,https://github.com/ant-design/happy-work-theme,B,ant-design,github_sponsors,2,,
css-animation,https://github.com/ant-design/css-animation,B,ant-design,github_sponsors,2,,
ant-design-mobile,https://github.com/ant-design/ant-design-mobile,B,ant-design,github_sponsors,2,,
antd-tools,https://github.com/ant-design/antd-tools,B,ant-design,github_sponsors,2,,
ant-design-colors,https://github.com/ant-design/ant-design-palettes,B,ant-design,github_sponsors,2,,
ant-design-pro,https://github.com/ant-design/ant-design-pro,B,ant-design,github_sponsors,2,,
lilconfig,https://github.com/antonk52/lilconfig,B,antonk52,github_sponsors,2,,
anycable-rb,https://github.com/anycable/anycable-rb,B,anycable,github_sponsors,2,,
anycable-client,https://github.com/anycable/anycable-client,B,anycable,github_sponsors,2,,
anycable-rails,https://github.com/anycable/anycable-rails,B,anycable,github_sponsors,2,,
anycable,https://github.com/anycable/anycable,B,anycable,github_sponsors,2,,
Ardalis.SharedKernel,https://github.com/ardalis/ardalis.sharedkernel,B,ardalis,github_sponsors,2,,
CleanArchitecture,https://github.com/ardalis/cleanarchitecture,B,ardalis,github_sponsors,2,,
pluralsight-ddd-fundamentals,https://github.com/ardalis/pluralsight-ddd-fundamentals,B,ardalis,github_sponsors,2,,
Specification,https://github.com/ardalis/specification,B,ardalis,github_sponsors,2,,
GuardClauses,https://github.com/ardalis/guardclauses,B,ardalis,github_sponsors,2,,
SmartEnum,https://github.com/ardalis/smartenum,B,ardalis,github_sponsors,2,,
Decompose,https://github.com/arkivanov/decompose,B,arkivanov,github_sponsors,2,,
MVIKotlin,https://github.com/arkivanov/mvikotlin,B,arkivanov,github_sponsors,2,,
mathlive,https://github.com/arnog/mathlive,B,arnog,github_sponsors,2,,
xdate,https://github.com/arshaw/xdate,B,arshaw,github_sponsors,2,,
tinylibs,https://github.com/arthurfiorette/tinylibs,B,arthurfiorette,github_sponsors,2,,
prisma-json-types-generator,https://github.com/arthurfiorette/prisma-json-types-generator,B,arthurfiorette,github_sponsors,2,,
try,https://github.com/arthurfiorette/try,B,arthurfiorette,github_sponsors,2,,
axios-cache-interceptor,https://github.com/arthurfiorette/axios-cache-interceptor,B,arthurfiorette,github_sponsors,2,,
ansible_galaxy_collection,https://github.com/artis3n/ansible_galaxy_collection,B,artis3n,github_sponsors,2,,
laravel-webauthn,https://github.com/asbiin/laravel-webauthn,B,asbiin,github_sponsors,2,,
tf-lite-unity-sample,https://github.com/asus4/tf-lite-unity-sample,B,asus4,github_sponsors,2,,
jest-create-mock-instance,https://github.com/asvetliakov/jest-create-mock-instance,B,asvetliakov,github_sponsors,2,,
typescript-snapshots-plugin,https://github.com/asvetliakov/typescript-snapshots-plugin,B,asvetliakov,github_sponsors,2,,
vscode-neovim,https://github.com/asvetliakov/vscode-neovim,B,asvetliakov,github_sponsors,2,,
tiny-worker,https://github.com/avoidwork/tiny-worker,B,avoidwork,github_sponsors,2,,
haro,https://github.com/avoidwork/haro,B,avoidwork,github_sponsors,2,,
tiny-lru,https://github.com/avoidwork/tiny-lru,B,avoidwork,github_sponsors,2,,
tenso,https://github.com/avoidwork/tenso,B,avoidwork,github_sponsors,2,,
filesize.js,https://github.com/avoidwork/filesize.js,A,avoidwork,github_sponsors,2,,
precise,https://github.com/avoidwork/precise,B,avoidwork,github_sponsors,2,,
wp-graphql-gravity-forms,https://github.com/axewp/wp-graphql-gravity-forms,B,axewp,github_sponsors,2,,
cypress-slow-down,https://github.com/bahmutov/cypress-slow-down,B,bahmutov,github_sponsors,2,,
cypress-data-session,https://github.com/bahmutov/cypress-data-session,B,bahmutov,github_sponsors,2,,
find-webpack,https://github.com/bahmutov/find-webpack,B,bahmutov,github_sponsors,2,,
cypress-repeat,https://github.com/bahmutov/cypress-repeat,B,bahmutov,github_sponsors,2,,
as-a,https://github.com/bahmutov/as-a,B,bahmutov,github_sponsors,2,,
json-server-reset,https://github.com/bahmutov/json-server-reset,B,bahmutov,github_sponsors,2,,
start-server-and-test,https://github.com/bahmutov/start-server-and-test,B,bahmutov,github_sponsors,2,,
npm-install,https://github.com/bahmutov/npm-install,B,bahmutov,github_sponsors,2,,
find-cypress-specs,https://github.com/bahmutov/find-cypress-specs,B,bahmutov,github_sponsors,2,,
local-cypress,https://github.com/bahmutov/local-cypress,B,bahmutov,github_sponsors,2,,
snap-shot-it,https://github.com/bahmutov/snap-shot-it,B,bahmutov,github_sponsors,2,,
cypress-expect,https://github.com/bahmutov/cypress-expect,B,bahmutov,github_sponsors,2,,
pre-git,https://github.com/bahmutov/pre-git,B,bahmutov,github_sponsors,2,,
lazy-ass,https://github.com/bahmutov/lazy-ass,B,bahmutov,github_sponsors,2,,
cypress-map,https://github.com/bahmutov/cypress-map,B,bahmutov,github_sponsors,2,,
cypress-esbuild-preprocessor,https://github.com/bahmutov/cypress-esbuild-preprocessor,B,bahmutov,github_sponsors,2,,
console.table,https://github.com/bahmutov/console.table,B,bahmutov,github_sponsors,2,,
available-versions,https://github.com/bahmutov/available-versions,B,bahmutov,github_sponsors,2,,
cache-require-paths,https://github.com/bahmutov/cache-require-paths,B,bahmutov,github_sponsors,2,,
cypress-recurse,https://github.com/bahmutov/cypress-recurse,B,bahmutov,github_sponsors,2,,
ban-sensitive-files,https://github.com/bahmutov/ban-sensitive-files,B,bahmutov,github_sponsors,2,,
find-test-names,https://github.com/bahmutov/find-test-names,B,bahmutov,github_sponsors,2,,
cy-api,https://github.com/bahmutov/cy-api,B,bahmutov,github_sponsors,2,,
cypress-network-idle,https://github.com/bahmutov/cypress-network-idle,B,bahmutov,github_sponsors,2,,
cypress-timestamps,https://github.com/bahmutov/cypress-timestamps,B,bahmutov,github_sponsors,2,,
node-hook,https://github.com/bahmutov/node-hook,B,bahmutov,github_sponsors,2,,
cy-grep,https://github.com/bahmutov/cy-grep,B,bahmutov,github_sponsors,2,,
spec-change,https://github.com/bahmutov/spec-change,B,bahmutov,github_sponsors,2,,
cypress-each,https://github.com/bahmutov/cypress-each,B,bahmutov,github_sponsors,2,,
cypress-skip-and-only-ui,https://github.com/bahmutov/cypress-skip-and-only-ui,B,bahmutov,github_sponsors,2,,
stop-only,https://github.com/bahmutov/stop-only,B,bahmutov,github_sponsors,2,,
mocked-env,https://github.com/bahmutov/mocked-env,B,bahmutov,github_sponsors,2,,
cypress-ld-control,https://github.com/bahmutov/cypress-ld-control,B,bahmutov,github_sponsors,2,,
cypress-split,https://github.com/bahmutov/cypress-split,B,bahmutov,github_sponsors,2,,
cypress-watch-and-reload,https://github.com/bahmutov/cypress-watch-and-reload,B,bahmutov,github_sponsors,2,,
cypress-if,https://github.com/bahmutov/cypress-if,B,bahmutov,github_sponsors,2,,
cypress-cdp,https://github.com/bahmutov/cypress-cdp,B,bahmutov,github_sponsors,2,,
quote,https://github.com/bahmutov/quote,B,bahmutov,github_sponsors,2,,
npm-run-all2,https://github.com/bcomnes/npm-run-all2,B,bcomnes,github_sponsors,2,,
deploy-to-neocities,https://github.com/bcomnes/deploy-to-neocities,B,bcomnes,github_sponsors,2,,
mine.css,https://github.com/bcomnes/mine.css,B,bcomnes,github_sponsors,2,,
cpx2,https://github.com/bcomnes/cpx2,B,bcomnes,github_sponsors,2,,
fetch-undici,https://github.com/bcomnes/fetch-undici,B,bcomnes,github_sponsors,2,,
csharpier,https://github.com/belav/csharpier,B,belav,github_sponsors,2,,
babel-plugin-twin,https://github.com/ben-rogerson/babel-plugin-twin,B,ben-rogerson,github_sponsors,2,,
twin.macro,https://github.com/ben-rogerson/twin.macro,B,ben-rogerson,github_sponsors,2,,
three-cad-viewer,https://github.com/bernhard-42/three-cad-viewer,B,bernhard-42,github_sponsors,2,,
vscode-ocp-cad-viewer,https://github.com/bernhard-42/vscode-ocp-cad-viewer,B,bernhard-42,github_sponsors,2,,
jupyter-cadquery,https://github.com/bernhard-42/jupyter-cadquery,B,bernhard-42,github_sponsors,2,,
berty,https://github.com/berty/berty,B,berty,github_sponsors,2,,
eta,https://github.com/bgub/eta,B,bgub,github_sponsors,2,,
bitplatform,https://github.com/bitfoundation/bitplatform,B,bitfoundation,github_sponsors,2,,
